india, became a republic within, the commonwealth	political system, is implemented in, india	True
political system, is implemented in, india	india, became a republic within, the commonwealth	False
organ, processes, food	the food, gathers in, the sigmoid flexure	True
the food, gathers in, the sigmoid flexure	organ, processes, food	False
cromwell, found himself at, war	person, fought in, a war	True
person, fought in, a war	cromwell, found himself at, war	True
asian country, was invaded by, the mongols	the mongols, to ravage, syria	False
the mongols, to ravage, syria	asian country, was invaded by, the mongols	True
selenium, has been detected in, air	chemical element, is found in, the air	True
chemical element, is found in, the air	selenium, has been detected in, air	True
the eaglet, had eaten, the fish	bird, feeds on, fish	True
bird, feeds on, fish	the eaglet, had eaten, the fish	False
george bush, was the governor of, texas	person, is a politician from, texas	True
person, is a politician from, texas	george bush, was the governor of, texas	False
united states president, met, stalin	truman, approached, stalin	False
truman, approached, stalin	united states president, met, stalin	True
the clothing, should be of, linen	material, is used in, clothing	True
material, is used in, clothing	the clothing, should be of, linen	False
the civil war, was conducted with, success	person, fought in, the civil war	True
zoology, is the classification of, animals	science, researches, animals	True
mucus, can develop in, the large maxillary	body part, secretes, mucus	True
body part, secretes, mucus	mucus, can develop in, the large maxillary	True
the temperature, is monitored by, a thermocouple	device, measures, temperature	True
device, measures, temperature	the temperature, is monitored by, a thermocouple	True
red meat, is an source of, iron	solid food, is rich with, iron	False
solid food, is rich with, iron	red meat, is an source of, iron	True
asian country, was invaded by, the mongols	mongols, conquer, china	False
mongols, conquer, china	asian country, was invaded by, the mongols	True
disease, decimated, europe	the black death, swept through, europe	True
iguanas, were found over, america	animal, lives in, america	True
animal, lives in, america	iguanas, were found over, america	True
the spaniards, first came to, america	person, discovered, america	True
person, discovered, america	the spaniards, first came to, america	True
device, is made of, wood	wood, must be used for, hammers	False
wood, must be used for, hammers	device, is made of, wood	True
person, was born in, poland	the brothers, came from, poland	True
the brothers, came from, poland	person, was born in, poland	True
scientist, was awarded, a nobel prize	thomson, had received, the nobel prize	True
thomson, had received, the nobel prize	scientist, was awarded, a nobel prize	True
person, composed, an opera	smetana, began to compose, the opera	True
smetana, began to compose, the opera	person, composed, an opera	False
amundsen, had reached, the south pole	person, reached, the south pole	True
person, reached, the south pole	amundsen, had reached, the south pole	True
body part, secretes, hormones	these hormones, are supplied by, the corpus luteum	True
these hormones, are supplied by, the corpus luteum	body part, secretes, hormones	True
clothing, is worn by, jews	the jews, have, a foundation	True
the jews, have, a foundation	clothing, is worn by, jews	False
crows, swung on, wings	animal, has, wings	True
animal, has, wings	crows, swung on, wings	False
elephants, live in, africa	continent, is home to, elephants	True
continent, is home to, elephants	elephants, live in, africa	True
science, studies, the earth	the early cosmogonies, represented, the earth	False
magicians, perform on, television	person, appeared on, television	True
person, appeared on, television	magicians, perform on, television	False
plant life, is used to make, wine	these vines, would produce, wine	True
these vines, would produce, wine	plant life, is used to make, wine	False
the gentle deer, nibbled at, the crops	animal, eats, crops	True
animal, eats, crops	the gentle deer, nibbled at, the crops	False
the advisers, became the rulers of, egypt	person, ruled, egypt	True
person, ruled, egypt	the advisers, became the rulers of, egypt	True
tomatoes, are rich in, vitamins	plant life, contains, vitamins	True
plant life, contains, vitamins	tomatoes, are rich in, vitamins	False
drug, relieves, pain	aspirin, may be used to reduce, pain	True
aspirin, may be used to reduce, pain	drug, relieves, pain	True
monetary unit, is accepted in, france	frances, only pays, dollars	False
frances, only pays, dollars	monetary unit, is accepted in, france	True
solid food, is rich with, iron	prunes, are high in, iron	True
prunes, are high in, iron	solid food, is rich with, iron	True
jews, attended in, attire	clothing, is worn by, jews	True
clothing, is worn by, jews	jews, attended in, attire	False
harrison, had served in, the white house	person, works at, the white house	False
person, works at, the white house	harrison, had served in, the white house	True
the todies, are natives of, america	animal, lives in, america	True
animal, lives in, america	the todies, are natives of, america	False
germany, is the home of, the riesling	beverage, is manufactured in, germany	True
beverage, is manufactured in, germany	germany, is the home of, the riesling	False
ketamine, has been used for, pain	drug, relieves, pain	True
africa, is the country of, antelopes	animal, lives in, africa	True
animal, lives in, africa	africa, is the country of, antelopes	False
person, was awarded, a medal	a policeman, will get, a medal	False
a policeman, will get, a medal	person, was awarded, a medal	True
gray, was the inventor of, the telephone	person, invented, the telephone	True
person, invented, the telephone	gray, was the inventor of, the telephone	True
person, fought in, a battle	the argives, are destroyed in, battle	False
the argives, are destroyed in, battle	person, fought in, a battle	True
month, has a lot of, rain	the rain, is heaviest in, june	False
the rain, is heaviest in, june	month, has a lot of, rain	True
disease, can cause, a rash	lyme disease, starts with, a rash	False
lyme disease, starts with, a rash	disease, can cause, a rash	True
the single rose, was brought from, china	beverage, is traditionally from, china	False
paris, became the center of, europe	city, is in, europe	True
city, is in, europe	paris, became the center of, europe	False
animal, eats, carrion	the vultures, live on, carrion	False
islam, was founded by, mohammed	person, is the founder of, islam	True
person, is the founder of, islam	islam, was founded by, mohammed	True
mammal, is native to, africa	human beings, originated in, africa	True
human beings, originated in, africa	mammal, is native to, africa	True
a little whiskey, would stop, the pain	drug, relieves, pain	True
drug, relieves, pain	a little whiskey, would stop, the pain	False
the erica arborea, did not suffer from, the snow	plant life, can survive in, the snow	True
united states president, traveled to, paris	john adams, arrived at, paris	False
john adams, arrived at, paris	united states president, traveled to, paris	True
person, plays in, a band	the children, were all in, a band	True
the children, were all in, a band	person, plays in, a band	True
device, measures, temperature	the temperature, was measured by means of, thermocouples	False
the temperature, was measured by means of, thermocouples	device, measures, temperature	True
cape town, is situated at the foot of, mountain	city, is located near, mountains	True
city, is located near, mountains	cape town, is situated at the foot of, mountain	False
territory, is inhabited by, kangaroos	australia, is the home of, the kangaroo	True
australia, is the home of, the kangaroo	territory, is inhabited by, kangaroos	True
drug, cures, infections	acyclovir, remains the treatment for, infections	True
acyclovir, remains the treatment for, infections	drug, cures, infections	True
the dingo, is the dog of, australia	animal, lives in, australia	True
animal, lives in, australia	the dingo, is the dog of, australia	False
person, is employed by, the government	the chairman, is to be appointed by, the government	False
the chairman, is to be appointed by, the government	person, is employed by, the government	True
lincoln, was murdered by, a lunatic	person, assassinated, lincoln	True
person, assassinated, lincoln	lincoln, was murdered by, a lunatic	True
steel, can be used in, the beam	device, is made of, steel	False
device, is made of, steel	steel, can be used in, the beam	True
chemotherapy, is the treatment for, carcinoma	disease, requires, chemotherapy	True
disease, requires, chemotherapy	chemotherapy, is the treatment for, carcinoma	True
animal, lives in, australia	camels, were brought to, australia	False
camels, were brought to, australia	animal, lives in, australia	True
person, controlled, japan	tojo, becomes minister of, japan	False
corinth, were the powers of, greece	city, had influence in, greece	True
city, had influence in, greece	corinth, were the powers of, greece	False
french, is the language of, niger	african country, speaks, french	True
reptiles, were endowed with, wings	animal, has, wings	True
animal, has, wings	reptiles, were endowed with, wings	True
cleveland, ordered out, the troops	united states president, committed, troops	True
carlyle, painted as, the saint	person, became, a saint	True
person, became, a saint	carlyle, painted as, the saint	False
the empire, stood at the head of, europe	political system, is prevalent in, europe	True
the cult, is widespread in, india	religion, is predominant in, india	False
religion, is predominant in, india	the cult, is widespread in, india	True
continent, is home to, elephants	elephants, live in, asia	True
elephants, live in, asia	continent, is home to, elephants	True
the clarinet, is a instrument of, wood	device, is made of, wood	True
device, is made of, wood	the clarinet, is a instrument of, wood	True
person, is the son of, abraham	believers, are the children of, abraham	True
believers, are the children of, abraham	person, is the son of, abraham	False
city, is located near, mountains	jerusalem, is surrounded by, mountains	False
jerusalem, is surrounded by, mountains	city, is located near, mountains	True
the canine, is the tooth in, the mouth	bone, is part of, the mouth	True
bone, is part of, the mouth	the canine, is the tooth in, the mouth	False
the zebras, are confined to, africa	animal, lives in, africa	True
animal, lives in, africa	the zebras, are confined to, africa	False
roosevelt, arrived in, london	united states president, traveled to, london	True
the ocean, is common to, all mankind	mammal, lives in, the ocean	True
mammal, lives in, the ocean	the ocean, is common to, all mankind	True
person, lives in, a monastery	irishmen, were to be found in, the monasteries	True
irishmen, were to be found in, the monasteries	person, lives in, a monastery	False
bone, is part of, the mouth	molars, are at the back of, the mouth	False
molars, are at the back of, the mouth	bone, is part of, the mouth	True
disease, causes, fever	rheumatism, is accompanied with, fever	True
rheumatism, is accompanied with, fever	disease, causes, fever	True
texas, had been annexed to, the united states	territory, was acquired by, the united states	True
territory, was acquired by, the united states	texas, had been annexed to, the united states	True
mombasa, provides access to, the sea	city, is next to, the sea	True
city, is next to, the sea	mombasa, provides access to, the sea	True
hachiman, became the god of, war	deity, is the god of, war	True
genoa, became the power in, europe	city, is in, europe	True
city, is in, europe	genoa, became the power in, europe	False
african country, speaks, english	english, was known in, the cameroons	True
english, was known in, the cameroons	african country, speaks, english	False
the british turing, designed, a computer	scientist, invented, the computer	False
scientist, invented, the computer	the british turing, designed, a computer	True
trachoma, is probably caused by, bacteria	disease, is caused by, bacteria	False
disease, is caused by, bacteria	trachoma, is probably caused by, bacteria	True
california, was secured to, the union	state, was part of, the union	True
state, was part of, the union	california, was secured to, the union	True
australia, is tenanted by, marsupials	animal, lives in, australia	True
erythromycin, is the drug for, infections	drug, kills, infections	True
asian country, is a neighbor of, china	kazakhstan, is bounded on the east by, china	False
kazakhstan, is bounded on the east by, china	asian country, is a neighbor of, china	True
japan, enjoys, ties	clothing, is popular in, japan	True
clothing, is popular in, japan	japan, enjoys, ties	True
drug, relieves, headaches	the headache, can be relieved by, cathartics	True
the headache, can be relieved by, cathartics	drug, relieves, headaches	True
the mongols, to ravage, northern syria	asian country, was invaded by, the mongols	True
headache, occurs in, pneumonia	disease, can cause, a headache	True
john adams, left, paris	united states president, traveled to, paris	True
united states president, traveled to, paris	john adams, left, paris	False
geological formation, is common to, norway	norway, shows, a piedmont	True
norway, shows, a piedmont	geological formation, is common to, norway	False
city, is in, asia	troy, is a city in, asia	True
troy, is a city in, asia	city, is in, asia	True
animal, has, wings	the grackle, soared with, wings	False
the grackle, soared with, wings	animal, has, wings	True
solid food, is produced from, sheep	mutton, is the flesh of, the sheep	False
mutton, is the flesh of, the sheep	solid food, is produced from, sheep	True
person, became, a hero	macarthur, returned as, a hero	False
macarthur, returned as, a hero	person, became, a hero	True
animal, lives off, animals	leeches, are fed by, animals	True
leeches, are fed by, animals	animal, lives off, animals	True
animal, is covered in, scales	the menhaden, is a fish with, scales	False
the menhaden, is a fish with, scales	animal, is covered in, scales	True
drug, relieves, pain	pain, must be relieved by, opium	False
pain, must be relieved by, opium	drug, relieves, pain	True
saladin, had retaken, jerusalem	ruler, conquered, jerusalem	True
ruler, conquered, jerusalem	saladin, had retaken, jerusalem	False
salk, had developed, a vaccine	scientist, invented, a vaccine	True
scientist, invented, a vaccine	salk, had developed, a vaccine	True
plato, advocated, communism	person, is associated with, communism	True
person, is associated with, communism	plato, advocated, communism	True
calendar day, is celebrated in, america	america, will celebrate, the anniversary	True
america, will celebrate, the anniversary	calendar day, is celebrated in, america	True
animal, lives in, texas	this insect, is said to be found in, texas	True
this insect, is said to be found in, texas	animal, lives in, texas	False
the pope, escaped in, the disguise	clothing, is worn by, the pope	True
clothing, is worn by, the pope	the pope, escaped in, the disguise	False
kentucky, had been admitted into, the confederacy	state, was part of, the confederacy	True
state, was part of, the confederacy	kentucky, had been admitted into, the confederacy	True
the whig party, was opposed to, slavery	political party, opposed, slavery	True
political party, opposed, slavery	the whig party, was opposed to, slavery	True
reagan, served as governor of, california	person, is the governor of, california	False
person, is the governor of, california	reagan, served as governor of, california	True
city, is in, asia	tashkent, is the city in, asia	False
tashkent, is the city in, asia	city, is in, asia	True
city, is located near, mountains	bologna, lies at the foot of, these mountains	False
bologna, lies at the foot of, these mountains	city, is located near, mountains	True
drug, kills, infections	erythromycin, is effective for, infections	True
ruler, conquered, babylon	babylon, was captured by, the monarch	True
babylon, was captured by, the monarch	ruler, conquered, babylon	True
wagner, was the composer of, opera	person, composed, an opera	True
person, composed, an opera	wagner, was the composer of, opera	True
the pain, may be relieved by, aspirin	symptom, can be treated with, aspirin	False
symptom, can be treated with, aspirin	the pain, may be relieved by, aspirin	True
calendar day, is commemorated in, america	america, was celebrating, the anniversary	True
america, was celebrating, the anniversary	calendar day, is commemorated in, america	True
person, became, a hero	individualist, is often, the hero	False
individualist, is often, the hero	person, became, a hero	True
plant life, is native to, america	brown mignonette, is an plant of, america	True
english, is the language of, ghana	african country, speaks, english	True
african country, speaks, english	english, is the language of, ghana	False
hungary, produces a quantity of, wine	european country, produces, wine	True
natural phenomenon, occurs in, japan	forces, will remain in, japan	False
forces, will remain in, japan	natural phenomenon, occurs in, japan	True
works, have appeared in, america	natural phenomenon, is common to, america	False
natural phenomenon, is common to, america	works, have appeared in, america	True
teas, come from, china	beverage, is traditionally from, china	False
beverage, is traditionally from, china	teas, come from, china	True
person, is employed by, the government	comstock, had been in the service of, the government	True
comstock, had been in the service of, the government	person, is employed by, the government	True
animal, is defined as, a mammal	the larvae, occur in a variety of, mammals	True
the larvae, occur in a variety of, mammals	animal, is defined as, a mammal	True
disease, is caused by, a virus	virus, may give rise to, bronchiolitis	True
virus, may give rise to, bronchiolitis	disease, is caused by, a virus	True
living thing, reconstructs, broken bones	the doctor, will set, the broken bones	True
chlortetracycline, is used for the treatment of, infections	drug, cures, infections	True
drug, cures, infections	chlortetracycline, is used for the treatment of, infections	True
the cincinnatus, was called and made, dictator	statesman, became, a dictator	True
statesman, became, a dictator	the cincinnatus, was called and made, dictator	False
ordinary horses, will run down, an antelope	animal, hunts, antelopes	True
johnson, was already, a hero	person, became, a hero	True
the essential oil, helps to relieve, pain	chemical, helps reduce, pain	True
chemical, helps reduce, pain	the essential oil, helps to relieve, pain	True
state, was part of, the union	kentucky, stayed in, the union	False
kentucky, stayed in, the union	state, was part of, the union	True
larger doses, may be required for, infections	drug, cures, infections	True
drug, cures, infections	larger doses, may be required for, infections	True
musical instrument, is a must in, an orchestra	the piano, is used with, an orchestra	True
the piano, is used with, an orchestra	musical instrument, is a must in, an orchestra	False
plant life, contains, calcium	cheeses, are rich in, calcium	False
cheeses, are rich in, calcium	plant life, contains, calcium	True
maize, originated in, america	plant life, is native to, america	True
plant life, is native to, america	maize, originated in, america	True
mustard, is used in the form of, flour	plant life, is processed into, flour	True
plant life, is processed into, flour	mustard, is used in the form of, flour	True
beverage, is traditionally from, china	tea, was known in, china	True
tea, was known in, china	beverage, is traditionally from, china	False
drug, relieves, pain	the pain, must be relieved by, opium	False
the pain, must be relieved by, opium	drug, relieves, pain	True
the crops, are fed to, livestock	animal, eats, crops	True
animal, eats, crops	the crops, are fed to, livestock	False
yellow fever, was carried by, mosquitoes	disease, is transferred by, mosquitoes	True
disease, is transferred by, mosquitoes	yellow fever, was carried by, mosquitoes	True
celestial body, can be seen with, a naked eye	this planet, may be seen by, the naked eye	True
this planet, may be seen by, the naked eye	celestial body, can be seen with, a naked eye	True
food, includes, sugar	a koumiss, is prepared by the addition of, sugar	False
a koumiss, is prepared by the addition of, sugar	food, includes, sugar	True
person, plays in, a band	this band, was headed by, great scholars	False
this band, was headed by, great scholars	person, plays in, a band	True
food, is included in, a cake	bread, would be good as, cake	False
deng xiaoping, became the leader of, china	person, controlled, china	True
drug, cures, infections	this infection, responds well to, application	True
this infection, responds well to, application	drug, cures, infections	True
rooks, are fond of, these worms	bird, feeds on, worms	True
bird, feeds on, worms	rooks, are fond of, these worms	False
european country, declared war on, germany	france, had declared war on, germany	True
france, had declared war on, germany	european country, declared war on, germany	True
mammal, is native to, africa	the camel, belongs to, africa	True
city, is next to, the sea	amsterdam, is connected with, the sea	True
the temperature, is sensed by, a thermistor	device, measures, temperature	True
device, measures, temperature	the temperature, is sensed by, a thermistor	True
thomas, produced, the symphony	person, composed, a symphony	True
person, composed, a symphony	thomas, produced, the symphony	True
the camwood, comes from, africa	plant life, originated in, africa	True
plant life, originated in, africa	the camwood, comes from, africa	True
person, reached, the north pole	the north pole, was discovered by, peary	False
the north pole, was discovered by, peary	person, reached, the north pole	True
massachusetts, were the members of, this union	state, was part of, the union	True
state, was part of, the union	massachusetts, were the members of, this union	False
beverage, is traditionally from, china	tea, was discovered in, china	False
tea, was discovered in, china	beverage, is traditionally from, china	True
united states president, was born in, ohio	harding, came from, ohio	True
the present sovereign, is the emperor of, china	person, controlled, china	True
person, controlled, china	the present sovereign, is the emperor of, china	False
ruskin, arraigns, laws	person, interprets, laws	True
rodents, are the group of, mammals	animal, is defined as, a mammal	True
animal, is defined as, a mammal	rodents, are the group of, mammals	False
material, is used in, medicine	aspirin, has been introduced into, medicine	True
scientist, was awarded, a nobel prize	the nobel prize, was awarded to, watson	True
the nobel prize, was awarded to, watson	scientist, was awarded, a nobel prize	True
the new proconsul, withdrew from, africa	animal, lives in, africa	True
animal, lives in, africa	the new proconsul, withdrew from, africa	False
the hornet, captured in, america	animal, lives in, america	True
decibel, represents an increase in, energy	unit, measures, energy	True
political system, was used in, egypt	egypt, became, a constitutional monarchy	False
egypt, became, a constitutional monarchy	political system, was used in, egypt	True
the hippopotamus, is confined to, africa	animal, lives in, africa	True
animal, lives in, africa	the hippopotamus, is confined to, africa	False
president wilson, left, paris	united states president, traveled to, paris	True
united states president, traveled to, paris	president wilson, left, paris	False
the mollusks, are different from, the vertebrates	animal, is not, a vertebrate	True
animal, is not, a vertebrate	the mollusks, are different from, the vertebrates	True
person, is a politician from, texas	richards, became governor of, texas	False
richards, became governor of, texas	person, is a politician from, texas	True
chemical, relieves, headache	intravenous sulfate, alleviates, headaches	True
intravenous sulfate, alleviates, headaches	chemical, relieves, headache	True
disease, causes, fever	malignancies, are also associated with, fever	True
robins, had been kept in, america	animal, lives in, america	False
animal, lives in, america	robins, had been kept in, america	True
the laudanum, may be used to relieve, pain	drug, relieves, pain	True
drug, relieves, pain	the laudanum, may be used to relieve, pain	True
mythical being, was destroyed by, perseus	perseus, had slain, the gorgon	True
perseus, had slain, the gorgon	mythical being, was destroyed by, perseus	True
drug, cures, infections	griseofulvin, is effective for, infections	True
griseofulvin, is effective for, infections	drug, cures, infections	True
lincoln, was killed by, an assassin	person, murdered, lincoln	True
person, murdered, lincoln	lincoln, was killed by, an assassin	True
this sherbet, is simply, sugar	food, includes, sugar	True
food, includes, sugar	this sherbet, is simply, sugar	False
napoleon, was defeated in the battle of, waterloo	person, was defeated at, waterloo	True
the vedanta, is the philosophy of, india	religion, is predominant in, india	False
religion, is predominant in, india	the vedanta, is the philosophy of, india	True
city, is located near, mountains	london, unfortunately has, mountains	False
london, unfortunately has, mountains	city, is located near, mountains	True
america, contains a number of, mammals	animal, lives in, america	True
animal, lives in, america	america, contains a number of, mammals	True
plant life, is processed into, sugar	the tree, yields, sugar	True
the tree, yields, sugar	plant life, is processed into, sugar	True
almonds, are high in, calcium	plant life, contains, calcium	True
plant life, contains, calcium	almonds, are high in, calcium	False
territory, was controlled by, the british empire	pakistan, would remain within, the british empire	False
pakistan, would remain within, the british empire	territory, was controlled by, the british empire	True
the camel, belongs to, africa	animal, lives in, africa	True
animal, lives in, africa	the camel, belongs to, africa	False
augustus, is glorified as, the hero	person, became, a hero	True
browne, was a student in, paris	artist, resided in, paris	True
artist, resided in, paris	browne, was a student in, paris	False
medusa, was slain by, perseus	mythical being, was destroyed by, perseus	True
mythical being, was destroyed by, perseus	medusa, was slain by, perseus	True
hugh capet, sat on the throne of, france	person, was the king of, france	True
person, was the king of, france	hugh capet, sat on the throne of, france	True
the instrument, can be used to compare, currents	device, measures, current	False
device, measures, current	the instrument, can be used to compare, currents	True
musician, played, the violin	lind, was and played, the violin	True
lind, was and played, the violin	musician, played, the violin	True
china, sends, more rice	asian country, exports, rice	True
asian country, exports, rice	china, sends, more rice	False
the hemoglobin, fixed, stains	chemical, removes, stains	True
chemical, removes, stains	the hemoglobin, fixed, stains	True
local anesthetics, block, pain	drug, relieves, pain	True
drug, relieves, pain	local anesthetics, block, pain	True
california, would be added to, the united states	territory, was acquired by, the united states	True
territory, was acquired by, the united states	california, would be added to, the united states	True
solid food, is rich with, iron	liver, contain a percentage of, iron	True
liver, contain a percentage of, iron	solid food, is rich with, iron	False
animal, lives in, america	brant, returned to, america	False
brant, returned to, america	animal, lives in, america	True
the magnetic needle, is a piece of, steel	device, is made of, steel	True
device, is made of, steel	the magnetic needle, is a piece of, steel	False
animal, lives in, america	robins, are distributed throughout, america	False
robins, are distributed throughout, america	animal, lives in, america	True
person, replaced, nixon	kennedy, narrowly defeated, nixon	False
patients, will require, oxygen	organism, requires, oxygen	True
organism, requires, oxygen	patients, will require, oxygen	True
science, researches, animals	zoology, is the study of, animals	False
zoology, is the study of, animals	science, researches, animals	True
the bread, was composed of, rye	plant life, is used to make, bread	True
plant life, is used to make, bread	the bread, was composed of, rye	False
drug, kills, infections	infections, respond to treatment with, sulfonamides	True
infections, respond to treatment with, sulfonamides	drug, kills, infections	True
temperature, can be measured with, a probe	device, measures, temperature	True
device, measures, temperature	temperature, can be measured with, a probe	True
a medal, is awarded for, commander	person, was awarded, a medal	True
person, was awarded, a medal	a medal, is awarded for, commander	True
african country, is the largest in, africa	nigeria, is the giant of, africa	True
nigeria, is the giant of, africa	african country, is the largest in, africa	True
the clothing, consists mainly of, sheepskin	material, is used in, clothing	True
material, is used in, clothing	the clothing, consists mainly of, sheepskin	False
the coccyx, is at the bottom of, the spine	bone, is part of, the spine	True
bone, is part of, the spine	the coccyx, is at the bottom of, the spine	False
solid food, contains, vitamin a	yellow vegetables, provide, vitamin a	True
yellow vegetables, provide, vitamin a	solid food, contains, vitamin a	True
solid food, is rich with, iron	bread, is enriched with, iron	False
bread, is enriched with, iron	solid food, is rich with, iron	True
body part, secretes, hormones	hormones, are released by, the nervous system	True
hormones, are released by, the nervous system	body part, secretes, hormones	True
person, fought in, the civil war	the uruguayans, continued, the civil war	True
the uruguayans, continued, the civil war	person, fought in, the civil war	True
person, invented, the telephone	the telephone, was introduced by, witnesses	True
a thermistor, is used to monitor, the temperature	device, measures, temperature	True
device, measures, temperature	a thermistor, is used to monitor, the temperature	True
person, became, a hero	this rival, was reckoned, a hero	True
this rival, was reckoned, a hero	person, became, a hero	True
cent, came from, spain	monetary unit, is used in, spain	True
monetary unit, is used in, spain	cent, came from, spain	True
united states president, was born in, virginia	madison, were natives of, virginia	True
madison, were natives of, virginia	united states president, was born in, virginia	True
a award, was bestowed for, director	person, was given, an award	True
person, was given, an award	a award, was bestowed for, director	True
compounds, are also used in, medicine	material, is used in, medicine	True
islam, was first introduced by, traders	person, is the founder of, islam	True
person, is the founder of, islam	islam, was first introduced by, traders	True
nigeria, was the supplier of, oil	african country, exports, oil	True
african country, exports, oil	nigeria, was the supplier of, oil	True
animal, lives in, america	the elk, is found in the parts of, america	True
the elk, is found in the parts of, america	animal, lives in, america	True
continent, is home to, elephants	elephants, were found in, africa	True
elephants, were found in, africa	continent, is home to, elephants	True
the athanasius, was seated on the throne of, egypt	person, ruled, egypt	True
person, ruled, egypt	the athanasius, was seated on the throne of, egypt	True
political system, was used in, egypt	egypt, was still, a monarchy	False
egypt, was still, a monarchy	political system, was used in, egypt	True
disease, is caused by, a virus	rabies, is due to, a virus	True
rabies, is due to, a virus	disease, is caused by, a virus	True
disease, is transferred by, mosquitoes	yellow fever, is carried by, a mosquito	True
animal, eats, insects	the praying mantis, devours in, insects	True
the praying mantis, devours in, insects	animal, eats, insects	True
author, wrote, the iliad	the iliad, is the work of, a poet	True
the iliad, is the work of, a poet	author, wrote, the iliad	True
hormone, causes, ovulation	lh, triggers, ovulation	True
symptom, can be treated with, aspirin	the pain, may be controlled by, aspirin	True
award, may be divided between, candidates	person, was given, an award	True
person, was given, an award	award, may be divided between, candidates	False
biochemistry, is the study of, life	science, studies, life	True
food, includes, salt	salt, is applied to the surface of, the cheese	False
salt, is applied to the surface of, the cheese	food, includes, salt	True
unit, measures, length	the length, was measured with, a micrometer	False
the length, was measured with, a micrometer	unit, measures, length	True
location, was attacked by, terrorists	terrorists, bombed in, beirut	False
terrorists, bombed in, beirut	location, was attacked by, terrorists	True
berlin, had become the centre of, europe	city, is in, europe	True
city, is in, europe	berlin, had become the centre of, europe	False
the altar, is carved, wood	furniture, is constructed from, wood	True
furniture, is constructed from, wood	the altar, is carved, wood	False
mammal, is native to, africa	the first humans, evolved in, africa	True
city, is in, europe	antwerp, became the hub of, europe	False
antwerp, became the hub of, europe	city, is in, europe	True
the protestant reformation, led by, martin luther	social movement, was led by, martin luther	True
social movement, was led by, martin luther	the protestant reformation, led by, martin luther	True
desserts, include, a cake	food, is included in, a cake	True
food, is included in, a cake	desserts, include, a cake	True
plant life, originated in, africa	watermelons, are native to, africa	True
watermelons, are native to, africa	plant life, originated in, africa	True
mark twain, began as, a humorist	person, was known as, mark twain	True
chemical, removes, stains	stains, can be removed by, oxalic acid	True
stains, can be removed by, oxalic acid	chemical, removes, stains	True
plant life, is used to make, bread	a cereal, is used also for, bread	True
a cereal, is used also for, bread	plant life, is used to make, bread	True
person, became, a saint	napoleon, proved to be, the saint	False
napoleon, proved to be, the saint	person, became, a saint	True
organ, processes, food	the food, is drawn up through, the proboscis	True
person, constructed, stonehenge	the druids, had built, stonehenge	True
the druids, had built, stonehenge	person, constructed, stonehenge	True
the chinese communists, gained control of, china	person, controlled, china	True
person, controlled, china	the chinese communists, gained control of, china	True
solid food, contains, vitamins	this vitamin, is found in, leafy vegetables	False
this vitamin, is found in, leafy vegetables	solid food, contains, vitamins	True
henry, was the inventor of, the telegraph	person, invented, the telegraph	True
person, invented, the telegraph	henry, was the inventor of, the telegraph	True
typhus, is spread by, lice	disease, is transferred by, lice	True
disease, is transferred by, lice	typhus, is spread by, lice	True
the minister, has been chosen by, the communicants	person, appoints, ministers	True
person, appoints, ministers	the minister, has been chosen by, the communicants	True
solid food, contains, vitamins	this vitamin, is found in, citrus fruits	False
this vitamin, is found in, citrus fruits	solid food, contains, vitamins	True
city, is in, europe	london, was the capital in, europe	False
london, was the capital in, europe	city, is in, europe	True
plant life, originated in, africa	the pomegranate, was first introduced from, africa	True
the pomegranate, was first introduced from, africa	plant life, originated in, africa	True
stonehenge, was built by, the danes	person, constructed, stonehenge	True
person, constructed, stonehenge	stonehenge, was built by, the danes	True
the crusader, went and fell in, battle	person, fought in, a battle	True
person, fought in, a battle	the crusader, went and fell in, battle	False
beverage, is manufactured in, scotland	the liqueur, has been made in, scotland	True
the liqueur, has been made in, scotland	beverage, is manufactured in, scotland	True
plant life, is native to, america	the guava, came from, america	True
the guava, came from, america	plant life, is native to, america	False
any subject, is to accept, a medal	person, was awarded, a medal	False
person, murdered, lincoln	booth, entered and shot, lincoln	False
booth, entered and shot, lincoln	person, murdered, lincoln	True
animal, lives off, plants	the caterpillars, live upon, plants	False
the british, launched, archery	sport, was invented by, the british	True
sport, was invented by, the british	the british, launched, archery	True
plant life, is native to, europe	the feverfew, is a plant of, europe	True
the feverfew, is a plant of, europe	plant life, is native to, europe	False
sanskrit, was the language in, india	language, is spoken in, india	True
language, is spoken in, india	sanskrit, was the language in, india	False
person, is associated with, communism	emissaries, preached, communism	False
emissaries, preached, communism	person, is associated with, communism	True
person, is the son of, abraham	publican, is a son of, abraham	True
publican, is a son of, abraham	person, is the son of, abraham	True
disease, is transferred by, lice	typhus, is carried by, lice	True
typhus, is carried by, lice	disease, is transferred by, lice	True
mammal, is native to, africa	modern humans, originated in, africa	True
modern humans, originated in, africa	mammal, is native to, africa	True
the zea mays, is and was in, europe	plant life, is native to, europe	False
plant life, is native to, europe	the zea mays, is and was in, europe	True
african country, was struck by, famine	famine, struck, ethiopia	True
famine, struck, ethiopia	african country, was struck by, famine	True
philosopher, discussed, mathematics	aristotle, speaks of, mathematics	True
aristotle, speaks of, mathematics	philosopher, discussed, mathematics	True
julian, led against, the persians	ruler, fought, the persians	True
ruler, fought, the persians	julian, led against, the persians	False
person, invented, the telegraph	henry, had devised, a telegraph	True
city, is in, europe	bruges, was the emporium of, europe	False
